Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_3.stl,0.05,9303.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_4.stl,32.976,32629.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_5.stl,0.05,5921.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_1.stl,0.01,29417.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_2.stl,0.9359999999999999,156924.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_3.stl,0.01,28788.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_4.stl,0.02,38655.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_5.stl,0.10400000000000001,87737.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_2.stl,8.344,58604,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_3.stl,0.01,28498.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_4.stl,1.3,176864.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_1.stl,0.14,80150.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_2.stl,0.01,30985.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_3.stl,0.054,66272,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_4.stl,2.09,85959.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_5.stl,0.012,32468.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_2.stl,0.01,9310.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_2.stl,0.75,242898.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_4.stl,0.15,113876.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_5.stl,0.01,30965.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_2.stl,0.01,29448.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_3.stl,0.16,143133.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_4.stl,0.0,6238.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_5.stl,3.11,184565.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_1.stl,1.046,75492,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_2.stl,0.0,6228,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_3.stl,0.01,29441.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_4.stl,0.0,6224,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_5.stl,0.01,30943.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_2.stl,4.13,32404,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_3.stl,0.0,6247.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_4.stl,6.4,149216,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_1.stl,0.01,30954.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_2.stl,0.01,30935.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_3.stl,1.044,198993.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_4.stl,0.176,173780.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_5.stl,0.01,30973.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_2.stl,0.0,6244.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_3.stl,0.06,60112,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_4.stl,0.01,29412.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_1.stl,11.586,222614.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_2.stl,0.01,30930.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_3.stl,0.178,193780.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_4.stl,0.0,6212.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_5.stl,2.288,126195.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_2.stl,0.37,58603.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_3.stl,0.01,29400,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_2.stl,0.22,196848,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_4.stl,0.28,166132,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_5.stl,0.57,216801.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_5.stl,0.22,21560.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_1.stl,0.04,9290.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_4.stl,1.182,239834.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_1.stl,0.188,27736,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_5.stl,8.916,2234356,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_1.stl,0.11,46324.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_2.stl,0.01,29414.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_4.stl,0.0,6231.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_5.stl,0.03,43250.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_2.stl,0.0,6217.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_3.stl,2.716,53672,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_4.stl,0.08,39803.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_5.stl,0.01,32495.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_2.stl,0.01,30967.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_4.stl,0.01,29723.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_5.stl,0.12,46300,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_1.stl,2.64,30934.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_2.stl,0.03,38644,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_3.stl,0.01,31006.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_4.stl,0.01,30974.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_4.stl,0.01,30972,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_5.stl,0.0,6222.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_1.stl,0.07,40152,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_2.stl,0.032,38588.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_3.stl,0.04,47856.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_1.stl,0.0,7753.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_3.stl,0.01,7744,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_5.stl,0.002,7140,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_3.stl,69.384,112680,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_5.stl,0.0,5925.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_1.stl,0.06,49407.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_2.stl,3.868,38632.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_4.stl,0.04,40178.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_5.stl,0.4,80108.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_1.stl,1.542,57032,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_4.stl,0.15,32462.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_2.stl,0.0,7758.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_5.stl,0.0,6233.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_2.stl,0.23,75176,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_3.stl,0.3,66304,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_4.stl,0.126,44764,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_2.stl,0.48,75506.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_5.stl,0.22,50916,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_2.stl,0.01,29432,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_3.stl,0.0,6227.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_4.stl,0.07,49348,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_5.stl,0.01,29427.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_1.stl,0.0,6216.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_2.stl,0.0,7764.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_3.stl,0.0,6232.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_4.stl,0.014,9302.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_5.stl,0.0,6233.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_1.stl,0.068,49413.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_2.stl,0.01,30941.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_3.stl,0.03,44771.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_4.stl,0.0,6212.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_5.stl,0.0,6236.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_1.stl,0.01,29396.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_2.stl,0.01,30992,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_3.stl,0.01,30970.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_5.stl,0.01,30969.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_2.stl,0.0,6212.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_4.stl,0.17,47534.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_5.stl,0.0,6228,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_1.stl,0.0,6224.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_2.stl,0.02,40152,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_3.stl,0.01,28463.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_5.stl,0.21,64436.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_1.stl,0.01,29418.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_2.stl,4.696,52428,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_3.stl,0.17,50566.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_4.stl,0.1,58551.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_2.stl,0.01,30932.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_3.stl,0.264,52465.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_4.stl,0.02,40217.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_5.stl,0.01,32466.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_1.stl,0.02,41695.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_2.stl,0.0,6231.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_3.stl,0.03,35535.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_4.stl,0.022,30964,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_5.stl,0.0,6227.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_1.stl,0.0,6239.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_2.stl,0.0,6233.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_3.stl,0.0,6218.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_4.stl,0.04,16978.4,sat
