Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_4.stl,36.538,912672.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_5.stl,0.348,17282.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_1.stl,0.388,36855.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_2.stl,0.354,20097.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_3.stl,1.418,78332,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_4.stl,0.374,17312.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_5.stl,0.418,19152,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_1.stl,0.37,17597.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_3.stl,9.18,703465.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_4.stl,0.6,157273.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_5.stl,42.262,1311104,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_1.stl,0.384,43903.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_2.stl,3.626,510213.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_3.stl,0.564,62637.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_4.stl,0.37,16999.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_5.stl,0.45999999999999996,50942.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_1.stl,0.394,35652,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_2.stl,0.93,312377.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_3.stl,0.438,60811.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_4.stl,0.378,34060,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_5.stl,0.37,16967.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_1.stl,0.39,41129.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_2.stl,0.35,17596,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_3.stl,0.598,44831.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_4.stl,0.398,40212,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_5.stl,0.374,16991.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_1.stl,0.378,34061.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_2.stl,0.386,35654.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_4.stl,0.822,230658.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_5.stl,0.408,43612,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_1.stl,0.392,40846.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_2.stl,6.766,1280997.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_3.stl,0.384,42662.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_4.stl,1.208,442643.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_5.stl,2.144,304413.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_1.stl,3.202,742480,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_2.stl,10.94,437708.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_3.stl,0.422,46054.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_4.stl,24.276,1078200,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_1.stl,0.488,54938.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_3.stl,0.47,96118.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_4.stl,0.38,43255.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_5.stl,0.366,34057.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_1.stl,0.366,40217.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_4.stl,0.584,169864.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_5.stl,0.492,116405.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_1.stl,3.222,737562.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_2.stl,0.5640000000000001,151726.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_3.stl,0.356,17304,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_4.stl,0.37,17284,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_1.stl,0.578,52232,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_2.stl,118.206,2099996,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_3.stl,17.498,2327323.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_1.stl,0.488,47132.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_2.stl,31.226,254811.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_3.stl,0.40599999999999997,38721.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_5.stl,9.411999999999999,209037.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_5.stl,5.202,508977.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_1.stl,0.402,37200,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_2.stl,1.61,286581.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_3.stl,0.438,40298.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_5.stl,0.528,58658.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_5.stl,3.378,189194.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_1.stl,0.408,37218.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_3.stl,0.46,46034.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_4.stl,106.646,1995844.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_5.stl,0.398,37169.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_1.stl,0.438,38110.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_3.stl,0.548,44900.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_4.stl,0.552,42712,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_3.stl,32.178,311471.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_5.stl,0.472,40570.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_1.stl,0.392,38708.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_2.stl,0.562,125576,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_3.stl,6.67,290554.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_4.stl,0.384,19760,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_5.stl,0.516,105952.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_1.stl,0.454,72779.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_2.stl,0.37,16992.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_3.stl,0.38,40834.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_4.stl,0.404,41471.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_5.stl,0.602,82935.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_1.stl,0.378,16977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_2.stl,0.38,16978.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_3.stl,0.39,34082.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_4.stl,6.304,1188528.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_5.stl,5.944,217812,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_1.stl,0.678,208576.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_2.stl,2.216,148327.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_3.stl,2.616,1204828.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_4.stl,0.396,44785.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_5.stl,0.404,48196.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_2.stl,2.802,1233680.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_3.stl,0.358,34070.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_1.stl,0.958,116068,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_3.stl,0.368,40497.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_4.stl,67.58,1276690.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_5.stl,0.384,43290.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_1.stl,0.476,87193.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_2.stl,0.358,44494.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_4.stl,0.388,44781.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_5.stl,55.036,1178984.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_1.stl,0.39,41739.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_2.stl,0.772,149245.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_3.stl,0.354,17304,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_5.stl,0.382,46345.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_1.stl,3.7600000000000002,153542.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_2.stl,0.596,92454.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_3.stl,55.244,1603870.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_5.stl,0.362,36852,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_1.stl,0.396,46044,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_2.stl,0.382,39886.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_3.stl,0.38,40817.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_4.stl,0.662,50988,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_5.stl,1.498,77106.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_1.stl,1.25,54068.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_2.stl,0.846,193479.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_3.stl,34.160000000000004,1053326.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_1.stl,1.18,487489.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_2.stl,0.436,73066.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_3.stl,5.668,205801.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_4.stl,0.376,41132.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_5.stl,0.394,53402.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_1.stl,0.314,18235.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_4.stl,49.408,1261950.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_5.stl,0.38,40516.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_1.stl,1.188,507440,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_2.stl,5.648000000000001,256492,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_3.stl,1.794,834956.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_4.stl,0.384,43580.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_5.stl,0.382,42064.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_1.stl,0.444,68777.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_2.stl,30.682000000000002,357591.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_3.stl,0.918,140362.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_4.stl,0.578,138183.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_5.stl,1.938,117924.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_1.stl,0.352,16980.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_2.stl,0.446,77085.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_3.stl,0.34600000000000003,17281.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_4.stl,0.584,132352,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_5.stl,0.374,40845.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_1.stl,0.378,35659.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_2.stl,0.374,20402.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_3.stl,0.356,17287.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_4.stl,0.356,17939.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_5.stl,0.35,16973.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_1.stl,0.38,40202.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_2.stl,1.072,453999.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_3.stl,0.51,116701.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_4.stl,0.642,81354.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_5.stl,0.364,34069.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_1.stl,0.372,40196,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_2.stl,0.374,42968,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_3.stl,0.378,42672.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_4.stl,0.378,39319.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_5.stl,0.382,41423.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_1.stl,0.79,108726.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_2.stl,0.83,132657.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_3.stl,94.168,1282511.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_4.stl,2.512,1107091.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_5.stl,0.444,77054.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_1.stl,3.152,153896,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_2.stl,0.39,52184.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_3.stl,0.374,38676,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_4.stl,0.352,17003.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_5.stl,0.402,54346.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_2.stl,0.414,67255.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_3.stl,0.35200000000000004,17308.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_4.stl,22.95,257483.2,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_5.stl,0.37,40815.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_1.stl,0.35,18531.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_2.stl,1.824,153878.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_3.stl,0.384,43889.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_4.stl,0.39999999999999997,46016.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_5.stl,0.376,16984,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_1.stl,0.40599999999999997,34099.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_2.stl,7.2940000000000005,234062.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_3.stl,0.372,33795.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_4.stl,0.392,34390.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_5.stl,0.672,101650.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_1.stl,0.40399999999999997,42050.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_2.stl,0.412,39592.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_3.stl,0.38,41420,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_4.stl,0.432,46038.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_5.stl,0.512,100100.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_1.stl,0.42,63884,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_2.stl,54.248,1109874.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_3.stl,2.606,1212145.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_4.stl,0.44,61736,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_5.stl,0.34600000000000003,17613.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_1.stl,0.408,44503.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_2.stl,0.36,34407.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_3.stl,0.376,44528,sat
