Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_2.stl,0.396,68389.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_4.stl,5.32,319709.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_5.stl,0.324,17909.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_1.stl,0.364,37095.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_2.stl,0.338,18539.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_3.stl,1.354,78183.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_4.stl,0.366,16989.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_5.stl,0.358,16982.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_1.stl,0.362,17278.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_2.stl,23.716,238329.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_3.stl,1.246,150466.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_4.stl,0.632,55507.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_5.stl,3.9,269033.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_1.stl,0.402,47244,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_2.stl,0.57,103121.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_3.stl,0.53,68106.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_4.stl,0.356,16975.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_5.stl,0.414,41059.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_1.stl,0.394,35545.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_2.stl,0.922,85936,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_3.stl,0.42,55222.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_4.stl,0.372,29396,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_5.stl,0.368,17280.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_1.stl,0.40599999999999997,44100.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_2.stl,0.368,17296,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_3.stl,0.592,44752.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_4.stl,0.384,30952.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_5.stl,0.374,17305.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_1.stl,0.386,29430.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_2.stl,0.388,32399.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_3.stl,42.152,377560.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_4.stl,0.842,75524.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_5.stl,0.396,46042.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_1.stl,0.39,36760,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_2.stl,6.678,260388.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_3.stl,0.392,42931.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_4.stl,0.464,90828,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_5.stl,0.51,70236,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_1.stl,3.1,143094.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_2.stl,11.192,227434.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_3.stl,0.398,54929.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_4.stl,2.448,215305.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_1.stl,0.47,54609.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_3.stl,0.496,86243.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_4.stl,0.384,31249.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_5.stl,0.384,29110.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_1.stl,0.398,43247.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_2.stl,33.616,583278.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_3.stl,42.416000000000004,274231.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_4.stl,0.638,195905.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_5.stl,0.548,105612,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_1.stl,3.168,147331.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_2.stl,0.5640000000000001,198056,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_3.stl,0.356,17277.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_4.stl,0.362,17284.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_5.stl,20.41,248169.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_1.stl,0.57,52480.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_2.stl,41.506,3170624,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_3.stl,17.586,1320852.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_1.stl,0.44,47740.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_2.stl,28.996000000000002,254836,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_3.stl,0.396,38615.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_5.stl,9.364,209620,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_5.stl,5.016,399252,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_1.stl,0.382,37067.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_2.stl,1.568,260136,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_3.stl,0.43,40194.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_4.stl,60.961999999999996,309988,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_5.stl,0.526,52135.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_5.stl,3.424,185787.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_1.stl,0.394,36790.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_2.stl,102.772,1508250.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_3.stl,0.464,44184,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_4.stl,30.948,1044048.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_5.stl,0.38,37091.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_1.stl,0.39,38626.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_3.stl,0.534,44163.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_4.stl,0.534,42333.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_3.stl,32.176,235720,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_5.stl,0.456,41699.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_1.stl,0.416,38612,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_2.stl,0.574,44759.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_3.stl,1.298,109292.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_4.stl,0.342,16974.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_5.stl,0.494,44768,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_1.stl,0.368,43231.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_2.stl,0.328,17294.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_3.stl,0.358,35579.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_4.stl,0.374,32436.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_5.stl,0.376,39866.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_1.stl,0.368,16978.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_2.stl,0.372,16986.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_3.stl,0.37,28715.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_4.stl,6.224,212172.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_5.stl,2.496,91400,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_1.stl,0.654,218363.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_2.stl,0.576,52464,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_3.stl,0.652,213471.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_4.stl,0.374,45350.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_5.stl,0.394,37130.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_1.stl,94.818,677782.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_2.stl,0.738,230649.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_3.stl,0.372,29369.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_1.stl,0.982,55497.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_2.stl,80.136,345724,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_3.stl,0.35,30927.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_4.stl,5.2700000000000005,229050.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_5.stl,0.36,31237.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_1.stl,0.484,76121.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_2.stl,0.392,38061.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_4.stl,0.39,42944,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_5.stl,54.588,575826.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_1.stl,0.36,31536.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_2.stl,0.4,47539.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_3.stl,0.354,16968.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_4.stl,20.264,643436.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_5.stl,0.40599999999999997,54603.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_1.stl,3.698,79821.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_2.stl,0.572,46322.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_3.stl,54.47,884533.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_5.stl,0.372,35555.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_1.stl,0.384,45736,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_2.stl,0.368,35892,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_3.stl,0.38,37416.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_4.stl,0.684,50916,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_5.stl,1.498,77028,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_1.stl,1.266,53684,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_2.stl,0.858,73642.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_3.stl,2.85,201167.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_1.stl,1.078,236783.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_2.stl,0.422,40812.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_3.stl,0.72,67812.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_4.stl,0.372,36499.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_5.stl,0.39,58224,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_1.stl,0.338,17008.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_3.stl,32.164,262019.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_4.stl,47.122,275705.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_5.stl,0.368,38590.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_1.stl,1.134,232801.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_2.stl,2.11,128894.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_3.stl,1.67,195279.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_4.stl,0.384,47555.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_5.stl,0.384,41672.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_1.stl,0.44,70240,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_2.stl,2.432,126172,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_3.stl,0.436,57086.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_4.stl,0.384,58574.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_5.stl,0.868,55519.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_1.stl,0.342,17282.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_2.stl,0.42,102499.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_3.stl,0.346,16990.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_4.stl,0.392,47787.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_5.stl,0.36,35570.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_1.stl,0.352,35583.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_2.stl,0.34,16971.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_3.stl,0.352,16989.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_4.stl,0.356,18538.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_5.stl,0.362,21293.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_1.stl,0.356,47220,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_2.stl,1.044,221098.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_3.stl,0.512,159677.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_4.stl,0.43,44688.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_5.stl,0.366,29692.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_1.stl,0.35,43281.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_2.stl,0.364,31561.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_3.stl,0.362,44810.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_4.stl,0.378,39903.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_5.stl,0.364,35605.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_1.stl,0.38,41736,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_2.stl,0.816,49411.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_3.stl,6.295999999999999,224146.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_4.stl,0.5640000000000001,190718.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_5.stl,0.398,109553.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_1.stl,0.504,49413.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_2.stl,0.37,38574.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_3.stl,0.366,35567.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_4.stl,0.32,17575.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_5.stl,0.37,71213.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_2.stl,0.396,88664.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_3.stl,0.32,17900,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_4.stl,11.82,230320.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_5.stl,0.372,39238.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_1.stl,0.35,16984,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_2.stl,0.46,49109.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_3.stl,0.372,48431.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_4.stl,0.35,38034.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_5.stl,0.362,17297.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_1.stl,0.392,33993.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_2.stl,0.924,125291.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_3.stl,0.35,30633.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_4.stl,0.34400000000000003,29449.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_5.stl,0.458,44480.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_1.stl,0.376,40184,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_2.stl,0.366,38968.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_3.stl,0.378,42962.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_4.stl,0.356,34626.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_5.stl,0.36,40192.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_1.stl,0.39,46355.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_2.stl,3.888,198324.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_3.stl,0.588,209090.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_4.stl,0.482,45038.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_5.stl,0.356,17000,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_1.stl,0.386,41067.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_2.stl,0.376,30640,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_3.stl,0.392,42265.6,sat
